Index,施設名,住所,lat,lon
371,札幌じけい保育園,旭町7,43.04364786173838, 141.3693569555467
372,ちびっこ保育るーむ札幌ドーム前園,月寒東1-15,43.019589227872565, 141.40592642183813
373,ペガサス,中の島2-3,43.03595302081955, 141.35966140535092
374,はるにれ保育園,中の島2-7,43.02752175333955, 141.35943561472368
375,豊園よつば保育園,美園2-6,43.04187892887647, 141.3913604165982
376,ナーサリーゆめの木,美園3-4,43.042320633444376, 141.38641734680434
377,えとわーる保育園,美園3-7,43.039958218323584, 141.39010190813735
378,美園よつば保育園,美園7-5,43.03777463614568, 141.38460757229575
379,レーベン美園保育園,美園8-3,43.038228517016904, 141.38224793220928
380,あんあん保育園福住ルーム,福住1-6,43.011919898510094, 141.3923626534861
381,平岸オレンジ保育園,平岸2-6,43.035802674106755, 141.369126240793
382,あんあん保育園平岸ルーム,平岸2-9,43.03189016774673, 141.36819582493166
383,ひまわりsun保育園,平岸2-11,43.02911059534366, 141.3655530866514
384,太陽こころナーサリー平岸,平岸3-4,43.038386156347244, 141.3699281908695
385,ちびっこ保育ルーム平岸ひまわり園,平岸3-5,43.03695410661359, 141.3696810639023
386,美晴の家保育園,平岸6-17,43.01902489734227, 141.37817905506802
387,とよひらる~む,豊平3-12,43.04673723188954, 141.3809543936036
388,さくらいろ保育園,豊平8-12,43.0424069313087, 141.37547698097927
389,西岡くりの木保育園,西岡1-8,43.00995891368234, 141.37685974635968
390,こどもクラブしらかば,月寒東3-18,43.01860482462716, 141.42350775548113
391,札幌ドリーム保育園,水車町1,43.0502619359747, 141.3646482646245
392,こころキッズワタキュー中の島ルーム,中の島2-7,43.026887198627854, 141.35878973051598
393,札幌市立認定こども園にじいろ,真栄2-1,42.99358331248954, 141.4405841636129
394,札幌国際大学付属認定こども園,清田4-2,42.99935713154638, 141.4269656471275
395,認定こども園ひかり,清田6-3,42.99341958917571, 141.43243920820746
396,アルプス認定こども園,平岡4-3,43.00346526793931, 141.45353609745823
397,認定こども園北野しらかば幼稚園・保育園,北野5-2,43.02057178263155, 141.43363927309247
398,認定こども園つみき,里塚1-1,42.989150309105725, 141.45459780351646
399,認定こども園からまつ保育園,里塚2-2,42.98894284183344, 141.46180153903842
400,花山認定こども園,里塚緑ケ丘3,42.99922538939587, 141.47259102543816
401,認定こども園清田保育園,平岡1-2,42.99782502493107, 141.44580956743533
402,認定こども園札幌杉の子保育園,北野4-3,43.01434386269758, 141.43561702215953
403,認定こども園札幌きたの幼稚園,北野6-5,43.01708745067463, 141.4498907690357
404,札幌真栄東保育園,真栄5-5,42.978917878506785, 141.44904703839768
405,ちゅうわ清田保育園,清田1-4,43.0000807434081, 141.43919886653242
406,札幌南清田保育園,清田5-2,42.996284755590544, 141.42934209523824
407,ラブクローバーの保育園札幌清田,清田7-2,42.991653310597975, 141.4278538006728
408,認可保育園Lindo,清田7-4,42.98804891821067, 141.43657830865897
409,札幌あさひ保育園,美しが丘3-2,42.98609707654495, 141.44730928012993
410,さわやか保育園,平岡6-2,43.01017416675051, 141.45418620504987
411,ラブクローバーの保育園札幌北野,北野1-1,43.01113092001379, 141.42637997335788
412,札幌北野保育園,北野7-4,43.01987008678486, 141.44785993322753
413,緑ヶ丘保育園,里塚緑ヶ丘6,42.99205998331621, 141.47761517567068
414,小規模保育所mirea,北野5-3,43.01800912511051, 141.4383189179745
415,よつば保育園,清田2-1,43.0035091470915, 141.42951728065546
416,まんまる保育園,里塚緑ヶ丘6,42.996712578174645, 141.47674616887025
417,いちご乳児保育園,平岡1-2,42.997125460833765, 141.44492998978606
418,くるみ乳児保育園,平岡2-1,43.00303248128609, 141.44546821431823
419,さくら乳児保育園,平岡2-5,42.995236913756834, 141.4539654799635
420,保育ママおひさま,清田7-1,42.9914922731431, 141.42350094647122
421,幼保連携型認定こども園ときわみなみのこどもえん,真駒内380,42.93045728274274, 141.34494847492135
422,認定こども園まこまない明星幼稚園,真駒内泉町2,42.9876867408703, 141.35414618688316
423,光塩学園女子短期大学附属認定こども園,真駒内上町3,42.99745931443921, 141.35322741459768
424,幼保連携型認定こども園澄川ひろのぶ保育園,澄川2-1,43.01922366436397, 141.3623685209832
425,認定こども園そらいろ,澄川6-11,42.99886873251506, 141.37328911943192
426,認定こども園札幌石山保育園,石山1-4,42.96528203650261, 141.32762365598555
427,認定こども園澄川保育園,澄川5-5,43.009690055886644, 141.36958255939186
428,もいわ中央こども園,川沿6-3,42.99166045521713, 141.3313558790114
429,認定こども園定山渓保育園,定山渓温泉東3,42.96406317399787, 141.16530789746813
430,こどもみらい保育園常盤園,常盤2-2,42.94917125211765, 141.34793814479679
431,遊・Wing,真駒内曙町3,43.0002981359678, 141.3524821708467
432,真駒内保育園,真駒内南町1,42.984115957578226, 141.35217680043533
433,まこまないみどりまち保育園,真駒内緑町3,42.99312662596313, 141.35580597960066
434,ちびっこの杜保育園,澄川4-2,43.01603414806413, 141.36836540532826
435,大地の杜保育園,川沿1-1,43.00165528086561, 141.33737943448833
436,ルンビニー保育園,川沿9-2,42.98527804314796, 141.33443338142672
437,藤ヶ丘保育園,藤野4-5,42.95728357226447, 141.29743452711548
438,もいわ光華保育園,南30西8,43.019827185892204, 141.350153515516
439,くまの子保育園,南沢2-3,42.98227182135954, 141.31968890238625
440,木育こどもの家南の沢保育園,南沢5-3,42.98713689262764, 141.31285549587008
441,札幌市南区保育・子育て支援センター,真駒内幸町2,42.99017521058943, 141.35538884938634
442,ひろのぶ乳児保育園,澄川3-1,43.01928917497269, 141.3638942873741
443,澄川まんまる保育園,澄川3-4,43.01220256697985, 141.36550980819726
444,りとるkid'sクラブ自衛隊前保育園,澄川4-7,43.00631106487492, 141.3652528488605
445,澄川いちご保育園,澄川5-3,43.01344788629138, 141.3713133199644
446,ふれ愛澄川南保育園,澄川6-12,42.99513617772113, 141.37272827550373
447,木育こどもの家 藤野園,藤野3-2,42.96084232844343, 141.3099741820026
448,S.Tナーサリースクール藤野,藤野3-4,42.96116353654276, 141.30353252508445
449,ふじのバンビーニ保育園,藤野4-11,42.95618859106051, 141.2775513717104
450,ちゅうわ南保育園,南37西11,43.00788616891972, 141.34419845024368
451,保育ママつぼみ,南34西9,43.01245495343228, 141.34918413561815
452,真駒内駐屯地庁内託児所,真駒内17,43.0070052761788, 141.35351494159687
453,もなみの里保育園,石山1-1,42.98170970387211, 141.34234576801487
454,認定こども園宮の沢すずらん,宮の沢1-2,43.09041027,141.2742171
455,認定こども園西町さつき保育園,西町南19,43.08561352,141.2761378
456,認定こども園西野そらいろ保育園,西野4-7,43.07731687,141.2729015
457,認定こども園にしの(R5.4.1開設),西野9-5,43.06266361,141.2624206
458,認定こども園琴似教会幼稚園,八軒2条西7,43.08331123,141.310626
459,幼保連携型認定こども園幸明幼稚園,八軒6条西7,43.09327864,141.30561
460,発寒にこりんこども園,発寒5-3,43.08846185,141.2942193
461,認定こども園森のタータン保育園宮の沢,宮の沢1-1,43.09071421,141.2753079
462,たかさごスクール宮の沢,宮の沢2-5,43.09293872,141.2640512
463,宮の沢桃の花こども園,宮の沢3-3,43.08557362,141.2637474
464,琴似あやめ保育園,琴似2-2,43.07972327,141.3059031
465,保育所型認定こども園手稲東保育園,西町南13,43.08114965,141.2806771
466,認定こども園西野保育園,西野7-2,43.06586395,141.274943
467,西野あおい保育園,西野7-8,43.07212378,141.2643244
468,札幌西友愛認定こども園,二十四軒1-7,43.06577312,141.3139235
469,二十四軒保育園(0・1歳分園含む),二十四軒3-7,43.07037572330087, 141.30488977141863
470,八軒太陽の子保育園,八軒3東4,43.07038555,141.3048899
471,認定こども園かがやき,八軒7西11,43.09831004,141.302375
472,発寒保育園,発寒3-1,43.0842935,141.2998171
473,認定こども園発寒わんぱく保育園,発寒6-14,43.09775887,141.2689457
474,札幌宮の沢雲母保育園,宮の沢1-4,43.09405663,141.2696803
475,琴似にじのいろ保育園,琴似3-4,43.07856383,141.299641
476,アートチャイルドケア琴似,琴似4-1,43.08307938,141.3047858
477,山の手あすみ保育園,山の手2-4,43.06970911,141.298077
478,山の手にじのいろ保育園,山の手2-7,43.06730927,141.2955297
479,札幌市山の手保育園,山の手4-8,43.0674044,141.2918783
480,ピッコロ子ども倶楽部発寒南駅前園,西町北6,43.08060253,141.2904065
481,西野ふれ愛保育園,西野1-2,43.07689534,141.2854896
482,西野中央保育園,西野4-3,43.07163836,141.2777501
483,ラブクローバーの保育園札幌西野,西野8-5,43.06533544,141.2668469
484,札幌市二十四軒南保育園 / 札幌市二十四軒南保育園(夜間部),二十四軒1-4,43.07011081,141.3158377
485,アートチャイルドケア札幌二十四軒,二十四軒1-4,43.07067654,141.3160038
486,札幌市西区保育・子育て支援センター,二十四軒3-5,43.07116358,141.3080698
487,ことに保育園,二十四軒4-3,43.07635595,141.3086736
488,こぐま保育園,二十四軒4-6,43.0725797,141.3047709
489,八軒星の子保育園,八軒4西5,43.08957599,141.3068411
490,アートチャイルドケア札幌八軒,八軒6東3,43.08576406,141.3190916
491,吉田学園さくら保育園,八軒7西2,43.09043879,141.3131675
492,発寒ひかり保育園,発寒5-6,43.08659104,141.286954
493,発寒もりのわ保育園,発寒5-8,43.08675187,141.2812765
494,発寒そらいろ保育園,発寒8-11,43.09439559,141.2793035
495,西発寒保育園,発寒9-11,43.09460952,141.2821738
496,ちゅうわ発寒保育園,発寒9-14,43.10055115,141.2730767
497,発寒たんぽぽ保育園,発寒11-5,43.09604699,141.2903105
498,発寒おおぞら保育園,発寒14-2,43.10134797,141.2981622
499,ピッコロ子ども倶楽部福井保育園,福井4,43.05635252,141.2687795
500,平和あすみ保育園,平和2-4,43.0581246,141.2576709
501,平和にじのいろ保育園,平和3-6,43.05361767,141.2554501
502,山の手ちびっこ保育園,山の手3-4,43.07003739,141.2969452
503,はぐはぐ乳児保育園,西町南10,43.07894499,141.2833922
504,西町にじのいろ保育園,西町北15,43.08554612,141.2832887
505,すまいる保育園,西野8-3,43.06225393,141.2727212
506,西野にじのいろ保育園,西野8-8,43.06856989,141.2628942
507,ころころ保育園,二十四軒4-2,43.07670962,141.3108789
508,こぐまハウス,二十四軒4-6,43.07231925,141.3045945
509,八軒あじさい保育園,八軒4東1,43.08504506,141.3132003
510,S.T.ナーサリーSCHOOL八軒,八軒5西2,43.08862142,141.3120094
511,発寒にじのいろ保育園,発寒2-5,43.08221817,141.2905502
512,森のタータン保育園マール,発寒3-6,43.08339358,141.2874455
513,森のタータン保育園コピス,発寒6-9,43.08907256,141.277539
514,こどもプラザ青い鳥宮の沢園,発寒6-9,43.0898039,141.2779502
515,宮の沢みらいのたね,発寒7-14,43.09826524,141.2717251
516,発寒みらいのたね,発寒12-4,43.0963177,141.2933379
517,保育るーむひなたぼっこ,八軒4西4,43.08905452,141.3071321
518,レーベンそらまめ琴似保育園,八軒2西4,43.0850507,141.3053566
519,八軒西もみじ保育園,八軒7西11,43.09832887,141.30246
520,発寒コグマ保育園,発寒13-4,43.10100216,141.2912337
521,さくらんぼ保育園,発寒17-3,43.1097322,141.2943653
522,手稲やまなみ認定こども園(0・1歳分園含む),稲穂2-5,43.12603832,141.2199234
523,ていねあすなろ認定こども園(0・1歳分園含む),曙5-3,43.13251269284922, 141.23367531469788
524,幼保連携型認定こども園山王幼稚園,曙9-1,43.13246855,141.233638
525,認定こども園まつばの杜,新発寒5-9,43.1212621,141.2675014
526,星置ピノキオ認定こども園,星置1-1,43.13431212,141.213816
527,認定こども園ほしおきガーデン星の子幼稚園,星置3-8,43.13801714,141.1963697
528,まえだ認定こども園,前田5-7,43.12128762,141.2596428
529,認定こども園おおぞら幼稚園,前田8-10,43.12950039,141.2607283
530,認定こども園まえだ幼稚園(R5.4.1開設),前田555,43.12128882,141.2596724
531,稲穂中央保育園,稲穂4-7,43.12639046,141.2128436
532,保育所型認定こども園手稲曙保育園,曙2-1,43.12668979,141.2384019
533,あかつき山口保育園,曙11-1,43.147972,141.2393954
534,しんはっさむライラックこども園,新発寒1-1,43.10571987,141.2701819
535,前田中央保育園,前田8-12,43.13261701,141.2548001
536,認定こども園いなほガーデン星の子幼稚園,稲穂2-5,43.12680364,141.2205983
537,認定こども園手稲札幌アカデミー,前田13-10,43.13658283,141.2680416
538,札幌北陽保育園,手稲山口511,43.13910994,141.2098756
539,手稲桃の花保育園,手稲本町2-4,43.11909157,141.2393264
540,札幌市手稲区保育・子育て支援センター,手稲本町3-2,43.11556303,141.2400556
541,新発寒みつばち保育園,新発寒4-1,43.12395488,141.2684598
542,新発寒たんぽぽ保育園,新発寒6-4,43.11883114,141.2777773
543,宮の沢さくら保育園,西宮の沢4-1,43.09580729,141.2610119
544,手稲みつばち保育園 (R5.4.1開設),前田4-13,43.12658556,141.2472371
545,スター保育園前田園,前田6-11,43.12706967,141.253791
546,さより第2保育園,富丘1-5,43.11200353,141.2518328
547,富丘バオバブ保育園,富丘2-2,43.10328989,141.2529639
548,つくし保育園(0歳分園含む),富丘2-4,43.10857919,141.2519709
549,手稲中央さら~れ保育園(R5.4.1開設),富丘3-5,43.10858328,141.2541867
550,あすかぜ保育園,明日風3,43.13904412,141.2236766
551,ぴっころきっず手稲駅前,手稲本町1-4,43.12010499,141.242808
552,第2手稲あじさい保育園,手稲本町2-2,43.11778251,141.2433442
553,手稲あじさい保育園,手稲本町2-2,43.1178757,141.2435286
554,キラキラ乳児保育園,新発寒6-2,43.11462054,141.2790827
555,たからの杜星置保育園,星置1-3,43.13369184,141.2120665
556,さら~れ保育園前田園,前田6-15,43.13207541,141.2438118
557,S.T.ナーサリーSCHOOL手稲前田,前田6-16,43.13200285,141.2425098
558,さら~れ保育園富丘園,富丘1-4,43.10857114,141.2541722
559,富丘ニンニン保育園,富丘2-2,43.10312229,141.2530396
560,保育室ベリーベリー,前田7-7,43.12325146,141.2636504
